Topic Index,Terms
0,"0.880*""elon_musk"" + 0.248*""elon_musk_elon_musk"" + 0.135*""jeff_bezos"" + 0.122*""like"" + 0.107*""donald_trump"" + 0.088*""would"" + 0.078*""think"" + 0.076*""people"""
1,"-0.759*""force"" + -0.238*""gravity"" + -0.232*""together"" + -0.232*""associated"" + -0.186*""known"" + -0.185*""holds"" + -0.142*""called"" + -0.140*""electric"""
2,"0.455*""like"" + 0.324*""would"" + 0.250*""people"" + -0.238*""elon_musk_elon_musk"" + -0.204*""jeff_bezos"" + -0.172*""elon_musk"" + 0.162*""think"" + 0.133*""charities"""
3,"-0.724*""jeff_bezos"" + -0.305*""jeff_bezos_jeff_bezos"" + -0.175*""like"" + -0.167*""see"" + 0.152*""elon_musk"" + -0.133*""would"" + -0.131*""high"" + -0.120*""carbon"""
4,"0.285*""jeff_bezos"" + -0.272*""donald_trump"" + 0.254*""people"" + -0.213*""solar"" + 0.175*""democracy"" + -0.173*""carbon"" + -0.173*""emissions"" + 0.172*""think"""
