Word,Average Sentiment,Count
everyone,0.7227,4
would_love,0.7257,5
love,0.733,14
worth,0.7457,5
path,0.7812,4
might,0.7869,4
supporter,0.8494,4
freedom,0.863,8
emission,0.9632,4
cost,0.9713,4
