"Date","Price","Open","High","Low","Vol.","Change %"
"05/19/2025","458.87","450.88","459.58","450.80","21.34M","1.01%"
"05/16/2025","454.27","452.05","454.36","448.73","23.85M","0.25%"
"05/15/2025","453.13","450.77","456.19","450.43","21.99M","0.04%"
"05/14/2025","452.94","448.14","453.90","448.14","19.90M","0.85%"
"05/13/2025","449.14","447.78","450.67","445.36","23.62M","-0.03%"
"05/12/2025","449.26","445.94","449.37","439.78","22.82M","2.40%"
"05/09/2025","438.73","440.00","440.74","435.88","15.32M","0.13%"
"05/08/2025","438.17","437.93","443.67","435.66","23.49M","1.11%"
"05/07/2025","433.35","433.84","438.12","431.11","23.31M","0.01%"
"05/06/2025","433.31","432.20","437.73","431.17","15.10M","-0.66%"
"05/05/2025","436.17","432.87","439.50","432.11","20.14M","0.20%"
"05/02/2025","435.28","431.74","439.44","429.98","30.76M","2.32%"
"05/01/2025","425.40","431.11","436.99","424.90","58.94M","7.63%"
"04/30/2025","395.26","390.30","396.66","384.44","36.46M","0.31%"
"04/29/2025","394.04","391.30","395.10","390.38","14.97M","0.74%"
"04/28/2025","391.16","391.95","392.74","386.64","16.58M","-0.18%"
"04/25/2025","391.85","387.00","392.16","384.60","18.97M","1.17%"
"04/24/2025","387.30","375.70","388.45","375.19","22.23M","3.45%"
"04/23/2025","374.39","376.06","380.39","373.02","20.55M","2.06%"
"04/22/2025","366.82","363.38","367.77","359.86","19.48M","2.14%"
"04/21/2025","359.12","362.82","364.48","355.67","20.81M","-2.35%"
"04/17/2025","367.78","373.74","374.32","366.89","21.12M","-1.03%"
"04/16/2025","371.61","380.67","381.61","368.00","21.97M","-3.66%"
"04/15/2025","385.73","388.51","391.89","384.16","17.20M","-0.54%"
"04/14/2025","387.81","393.22","394.65","384.21","19.25M","-0.16%"
"04/11/2025","388.45","380.64","390.05","378.89","23.84M","1.86%"
"04/10/2025","381.35","382.06","383.90","367.80","38.02M","-2.34%"
"04/09/2025","390.49","353.54","393.23","353.10","50.20M","10.13%"
"04/08/2025","354.56","368.26","373.65","350.25","35.87M","-0.92%"
"04/07/2025","357.86","350.88","371.00","344.79","50.43M","-0.55%"
"04/04/2025","359.84","364.13","374.59","359.48","49.21M","-3.56%"
"04/03/2025","373.11","374.79","377.48","369.35","30.20M","-2.36%"
"04/02/2025","382.14","377.96","385.08","376.62","16.09M","-0.01%"
"04/01/2025","382.19","374.65","382.85","373.23","19.69M","1.81%"
"03/31/2025","375.39","372.54","377.07","367.24","35.18M","-0.90%"
"03/28/2025","378.80","388.08","389.13","376.93","21.63M","-3.02%"
"03/27/2025","390.58","390.13","392.24","387.39","13.77M","0.16%"
"03/26/2025","389.97","395.00","395.31","388.57","16.13M","-1.31%"
"03/25/2025","395.16","393.92","396.36","392.64","15.77M","0.53%"
"03/24/2025","393.08","395.40","395.40","389.81","21.00M","0.47%"
"03/21/2025","391.26","383.21","391.74","382.80","39.68M","1.14%"
"03/20/2025","386.84","385.73","391.79","383.28","18.47M","-0.25%"
"03/19/2025","387.82","385.52","389.68","384.00","19.19M","1.12%"
"03/18/2025","383.52","387.07","387.37","381.10","19.49M","-1.33%"
"03/17/2025","388.70","386.70","392.70","385.57","22.47M","0.04%"
"03/14/2025","388.56","379.77","390.23","379.51","19.95M","2.58%"
"03/13/2025","378.77","383.15","385.32","377.45","20.47M","-1.17%"
"03/12/2025","383.27","382.95","385.22","378.95","24.25M","0.74%"
"03/11/2025","380.45","379.00","386.00","376.91","30.38M","0.08%"
"03/10/2025","380.16","385.84","386.40","377.22","32.84M","-3.34%"
"03/07/2025","393.31","392.32","394.80","385.54","22.03M","-0.90%"
"03/06/2025","396.89","394.28","402.15","392.68","23.30M","-1.03%"
"03/05/2025","401.02","389.34","401.67","388.81","23.43M","3.19%"
"03/04/2025","388.61","383.40","392.58","381.00","29.34M","0.03%"
"03/03/2025","388.49","398.82","398.82","386.15","23.01M","-2.14%"
"02/28/2025","396.99","392.65","397.63","386.57","32.85M","1.14%"
"02/27/2025","392.53","401.27","405.74","392.17","21.13M","-1.80%"
"02/26/2025","399.73","398.01","403.60","394.24","19.62M","0.46%"
"02/25/2025","397.90","401.10","401.92","396.70","29.39M","-1.51%"
"02/24/2025","404.00","408.51","409.37","399.32","26.44M","-1.03%"
"02/21/2025","408.21","417.33","418.05","407.89","27.52M","-1.90%"
"02/20/2025","416.13","415.29","419.31","412.54","23.51M","0.33%"
"02/19/2025","414.77","407.88","415.49","407.65","24.11M","1.25%"
"02/18/2025","409.64","408.00","410.60","406.50","21.42M","0.30%"
"02/14/2025","408.43","407.79","408.91","405.88","22.76M","-0.51%"
"02/13/2025","410.54","407.00","411.00","406.36","23.89M","0.37%"
"02/12/2025","409.04","407.21","410.75","404.37","19.12M","-0.58%"
"02/11/2025","411.44","409.64","412.49","409.30","18.14M","-0.19%"
"02/10/2025","412.22","413.71","415.46","410.92","20.82M","0.60%"
"02/07/2025","409.75","416.48","418.65","408.10","22.89M","-1.46%"
"02/06/2025","415.82","414.00","418.20","414.00","16.31M","0.61%"
"02/05/2025","413.29","412.35","413.83","410.40","16.34M","0.22%"
